prediction,confidence_class_0,confidence_class_1,confidence_class_2
0,0.9914212102609278,0.007432672531735418,0.001146117207336422
1,0.05749232985031228,0.850410533735018,0.09209713641466992
2,0.05184418962947329,0.3487947161888799,0.5993610941816468
1,0.03604834625065917,0.9188562824674369,0.04509537128190428
1,0.15764942496049414,0.6086201946327018,0.2337303804068044
2,0.017673166720521497,0.3140645867888118,0.6682622464906666
0,0.9268740015428462,0.05827236813963792,0.014853630317515923
1,0.2819027950327094,0.6745064638065033,0.043590741160787295
1,0.015874931549629986,0.5447372927711881,0.43938777567918186
0,0.9957944763628797,0.003102441268680506,0.0011030823684395517
1,0.020912626105197396,0.9388008709661961,0.04028650292860618
1,0.065437042017546,0.502620184718323,0.43194277326413094
2,0.024940067734725502,0.23103612555185407,0.7440238067134203
1,0.034191845076331134,0.7946987960646432,0.17110935885902542
0,0.9913967574262448,0.006135500865070195,0.0024677417086850163
2,0.010062022685677668,0.3010920639378829,0.6888459133764393
0,0.9942581681949205,0.003369065997189926,0.0023727658078895406
1,0.023337526828467993,0.7692842991057239,0.2073781740658078
2,0.15691865263504434,0.29673445253677594,0.5463468948281799
0,0.9570316268561655,0.039916141033506956,0.003052232110327467
1,0.02615984214732375,0.5538819785033254,0.4199581793493507
1,0.008673986897036188,0.6526715518404467,0.338654461262517
0,0.9779024552370488,0.019559806698281675,0.0025377380646694446
0,0.40816744206972877,0.368614347673616,0.22321821025665523
1,0.03493547317449711,0.8818480949035434,0.08321643192195913
0,0.5778457102989415,0.28643745401044485,0.1357168356906137
1,0.2625089457163427,0.49366086175276797,0.2438301925308891
2,0.11488791967811927,0.2599355209442464,0.6251765593776345
1,0.055409597012664964,0.9071475505375433,0.03744285244979207
1,0.023256215534910262,0.832808557014068,0.14393522745102183
1,0.0722766291424776,0.5378908349594466,0.38983253589807587
0,0.9536831730541668,0.02047053735753476,0.025846289588298467
2,0.04882202213284366,0.3076443888913265,0.6435335889758297
0,0.9958442536424582,0.0031225403685996777,0.001033205988942095
1,0.04769709149936702,0.4912142123491155,0.4610886961515172
1,0.15429291591122077,0.771132747935392,0.0745743361533874
1,0.025085298331351435,0.9321782393226044,0.04273646234604409
1,0.01644368676230368,0.9725932973591276,0.010963015878568598
1,0.05946791774592828,0.6095282192298735,0.3310038630241982
0,0.9889461416196361,0.0033683905556802524,0.0076854678246836
0,0.8036172861282581,0.17117774876352207,0.02520496510821984
1,0.02727132079194304,0.7393054296164279,0.2334232495916289
1,0.07537249770483236,0.5133847007516227,0.41124280154354503
1,0.010643293806570411,0.8667501772730781,0.1226065289203518
0,0.9565651793657587,0.042498803448533726,0.0009360171857075108
0,0.9945106192035957,0.003711559637014097,0.001777821159389961
1,0.11128909369489161,0.5012645481850011,0.3874463581201073
1,0.03602153907609227,0.8913654680501959,0.07261299287371163
0,0.9945931483630208,0.004582680781205349,0.0008241708557735569
0,0.8331899411548291,0.09900440780186011,0.06780565104331054
0,0.9754564044625889,0.01281106801861061,0.011732527518800176
2,0.10024887909291001,0.35308084532235634,0.5466702755847338
1,0.04135403435664457,0.532675295919218,0.42597066972413744
2,0.09253277321343671,0.3573170312067797,0.5501501955797833
0,0.9958874276485445,0.002520909311771245,0.0015916630396839832
1,0.03789244614160077,0.9260516563085539,0.036055897549845325
1,0.059024028490500285,0.899964954057696,0.04101101745180363
0,0.9912329852490579,0.007699817893182457,0.001067196857759626
2,0.035608708816735134,0.38742895335575867,0.576962337827506
1,0.11215721495073289,0.5448222855587926,0.34302049949047464
0,0.9986033162781325,0.0008063577037589873,0.0005903260181085112
1,0.082852118962738,0.5913414768710389,0.32580640416622336
1,0.05644468099185043,0.861281162629881,0.08227415637826889
1,0.027414342929450136,0.9550828687059841,0.017502788364565546
1,0.04631684792124317,0.5818526375586209,0.37183051452013594
1,0.07713473692797136,0.8728731706072819,0.04999209246474685
2,0.04385224535142527,0.4154148737655077,0.5407328808830673
1,0.016768773307354372,0.8978243524922221,0.08540687420042384
1,0.033290863284923096,0.9480577588426067,0.0186513778724701
0,0.6584437388072198,0.29991350804067346,0.041642753152106735
0,0.9807295941788664,0.011154687000624884,0.008115718820508646
1,0.16871883360883802,0.7889134316908297,0.042367734700332164
0,0.9939320684458268,0.004870766564740687,0.001197164989432386
0,0.9836297159345374,0.004363411365310029,0.012006872700152237
0,0.9612734584057889,0.016749986485387554,0.02197655510882352
0,0.9928305348780395,0.005243062656338265,0.001926402465622083
0,0.7272619920846103,0.11632543531736969,0.1564125725980201
0,0.9724269425310124,0.0032018692366225583,0.0243711882323652
2,0.0276301507565225,0.17847113709705148,0.7938987121464258
1,0.10501990951175438,0.8624820707685542,0.03249801971969153
1,0.12688643373027253,0.8311336472940555,0.04197991897567187
0,0.4793179756254331,0.4362908335513264,0.08439119082324019
2,0.07579763060832988,0.3354851893101596,0.5887171800815103
0,0.9845107656020663,0.014604408554752282,0.000884825843181465
1,0.05001899987942278,0.8242975361848741,0.1256834639357027
0,0.9918344578414928,0.007406378772250739,0.0007591633862561864
0,0.9881595828235956,0.010982742475139926,0.0008576747012645208
0,0.9849103405962603,0.011136057558905461,0.003953601844834372
0,0.9950012565817562,0.003050323795815822,0.0019484196224280566
2,0.04885068820068819,0.07304472446422575,0.8781045873350858
2,0.21772012612194175,0.14978376016182351,0.6324961137162347
1,0.011418412734082596,0.9416226824446728,0.04695890482124457
2,0.14225995165923025,0.1890512757445511,0.6686887725962184
0,0.5273610731158082,0.2880411453343148,0.1845977815498769
2,0.11172452780634921,0.35890000933963095,0.5293754628540198
0,0.9608965008566238,0.012736943114663777,0.02636655602871254
1,0.16288106510264083,0.8015206309454074,0.035598303951951765
2,0.1116086519593215,0.25736715342216426,0.6310241946185143
0,0.6400543114356977,0.29885573734044163,0.06108995122386076
2,0.08447081976148021,0.16710073114695864,0.748428449091561
0,0.9926572862091021,0.005260815247655312,0.0020818985432423985
1,0.022115890949369863,0.7879139236705016,0.18997018538012825
1,0.08934953911954048,0.5692470291280685,0.3414034317523912
1,0.050553990855772175,0.8756524736591973,0.0737935354850303
1,0.12758243558945206,0.7875695410170819,0.08484802339346603
0,0.8626356974773554,0.11752946997756471,0.01983483254507989
0,0.9893490204365399,0.009441944500514976,0.001209035062945112
0,0.9702483964519198,0.021741852035290266,0.008009751512789941
0,0.6704090437743799,0.21457832065802954,0.11501263556759049
0,0.9711625324724696,0.028606695922646058,0.000230771604884456
0,0.9949458598724027,0.0027119217371275152,0.002342218390469716
1,0.024368916025652502,0.8342298621253766,0.14140122184897083
0,0.9915832395998642,0.004722105020957935,0.0036946553791779176
1,0.05354057786337795,0.8708050905127884,0.07565433162383367
1,0.06658438148008738,0.5737448795832345,0.35967073893667795
2,0.055238267772094896,0.2823824152893018,0.6623793169386033
0,0.9953558177665737,0.003928259513566503,0.0007159227198596514
1,0.014925639441932809,0.8856808029590474,0.09939355759901979
0,0.8733790398941572,0.11913194761381499,0.007489012492027801
0,0.9807004308541645,0.010884641138778824,0.008414928007056753
0,0.9517157149366788,0.02850068594913808,0.019783599114183203
1,0.01085204194566861,0.7429300120640134,0.2462179459903179
1,0.0799682839476908,0.7987849626024347,0.12124675344987444
1,0.1859572911278817,0.4481453347281197,0.3658973741439987
0,0.9975250786883685,0.0021282876765928737,0.0003466336350385528
0,0.9954273926801274,0.00431589081578358,0.0002567165040889574
0,0.9939944929516342,0.004973434420544488,0.0010320726278211332
0,0.9946507914582362,0.0026489515629454937,0.002700256978818134
0,0.9920535828390905,0.007726231483600281,0.00022018567730925937
1,0.1160462334728627,0.7825895211888347,0.10136424533830249
1,0.040809010001405396,0.9400719983166591,0.019118991681935225
1,0.08212612691593307,0.8122958751832864,0.10557799790078044
1,0.09476250359160834,0.8151988101609605,0.09003868624743111
1,0.09352399576116179,0.8487030010253896,0.0577730032134485
1,0.027310157716220886,0.796227552868817,0.17646228941496186
1,0.06894969174112672,0.4676519589942444,0.46339834926462886
1,0.0322609483734402,0.5699836364283155,0.3977554151982442
0,0.8879627371127402,0.10272978181048317,0.009307481076776708
0,0.9814631495153542,0.01376257852290257,0.004774271961743212
0,0.9587106505203594,0.026045464036405883,0.015243885443234477
1,0.14394806542765934,0.4629726565974155,0.3930792779749251
1,0.04752229722815115,0.6420539121711316,0.3104237906007174
0,0.9867593826682056,0.009303832655280845,0.003936784676513111
0,0.9572049927615314,0.035489239503017286,0.0073057677354514605
1,0.045287473674865346,0.9153709046261608,0.0393416216989737
1,0.03712875755270392,0.6001057109224106,0.3627655315248852
1,0.14935635048216958,0.823308785317121,0.027334864200709328
1,0.02535980577628045,0.640674542457139,0.3339656517665805
1,0.21002791117674552,0.441290870935245,0.34868121788800965
2,0.03074183791282066,0.260895658362806,0.7083625037243731
0,0.9982488615878334,0.0012222951598030588,0.0005288432523632075
2,0.04925824098531523,0.35837390782186923,0.5923678511928155
1,0.24208924198926648,0.6809975278451468,0.07691323016558674
2,0.08073149432300626,0.3592005858530726,0.5600679198239211
1,0.06885987187177353,0.81993712620658,0.11120300192164669
2,0.03381124039149026,0.3780095308242366,0.5881792287842733
2,0.11369377576864714,0.24199599910254924,0.6443102251288034
0,0.9884467151807983,0.0038767491167200478,0.007676535702481593
0,0.9960813633422485,0.0032833370029505117,0.0006352996548009268
1,0.022615719256435806,0.9040393207687325,0.0733449599748315
1,0.4031104018413445,0.563363181838524,0.03352641632013178
0,0.9938737034706058,0.005423799158141227,0.0007024973712528694
1,0.030693260848802608,0.8752936531464419,0.0940130860047555
1,0.0430731157500567,0.8868527103197104,0.07007417393023267
1,0.1317204355605328,0.8152065251024264,0.05307303933704073
0,0.9547261995020238,0.04288867296602094,0.0023851275319551352
2,0.15889226191653713,0.3246083261621668,0.5164994119212958
0,0.9958535598486784,0.0031643833519567357,0.0009820567993647433
2,0.05252195044958651,0.3864753767635932,0.5610026727868205
1,0.025253948283755566,0.925299958308551,0.049446093407693105
1,0.05197151474737113,0.9117215360428896,0.036306949209739016
1,0.11433614780260544,0.6768272425739239,0.20883660962347084
1,0.18769855814366895,0.5831201284939229,0.22918131336240818
1,0.0940757838443274,0.5331515395010367,0.372772676654636
0,0.9841158274711646,0.009026793503534412,0.0068573790253010514
1,0.05906255652013687,0.9253294987625827,0.015607944717280324
2,0.03410892507889525,0.3109359406819795,0.6549551342391254
1,0.07860411867055543,0.6538305637730126,0.2675653175564319
1,0.48174012077895817,0.48811719693096733,0.0301426822900746
2,0.05473549685516328,0.4393473554241987,0.5059171477206381
1,0.02065236308673137,0.896526641532211,0.08282099538105768
1,0.0400492164951794,0.8894402252341943,0.0705105582706263
2,0.11126173346348509,0.4365651581090861,0.4521731084274288
0,0.988635748560593,0.010053873769221584,0.0013103776701852195
1,0.05316987763756222,0.8778139966750679,0.06901612568736973
0,0.9951246234625671,0.003413685439319273,0.0014616910981136758
1,0.041608948526139,0.8959160331029924,0.062475018370868524
1,0.04589969021080107,0.8984469036192756,0.055653406169923245
0,0.994522383828927,0.004493954493180143,0.0009836616778929165
2,0.11093152887098244,0.3706841265392445,0.5183843445897732
1,0.026286230887305223,0.9143407712854301,0.05937299782726476
1,0.2413304731537999,0.40494335904335155,0.3537261678028486
0,0.9862596834844066,0.010039326475974086,0.003700990039619604
1,0.07369738918360291,0.8234969621500494,0.10280564866634746
2,0.21875558145242127,0.3164015708877662,0.4648428476598124
0,0.7599426595372026,0.19830878576948116,0.04174855469331642
1,0.12269858111363527,0.5717526198177064,0.30554879906865845
1,0.04756492354960507,0.8567764603919591,0.09565861605843602
0,0.9967604745708943,0.0021269288321204057,0.001112596596985131
0,0.6075621917821079,0.2556762288920386,0.13676157932585345
2,0.12628301991401206,0.2528486490623314,0.6208683310236564
0,0.9893324254014283,0.008618914831712041,0.0020486597668596066
1,0.08500345623997198,0.5775590095884876,0.3374375341715403
0,0.969603683774684,0.01628432713620801,0.014111989089107733
1,0.0658488923769131,0.52706651126892,0.407084596354167
2,0.01954003202101161,0.3133275861036809,0.6671323818753074
2,0.09318880676880292,0.165172726817846,0.7416384664133508
1,0.07754033060885977,0.9028900605220461,0.019569608869094063
1,0.03301986922388115,0.9179000007108133,0.049080130065305455
0,0.9883682601156255,0.010281242088959064,0.0013504977954154227
1,0.07815261847795858,0.5456784012463344,0.37616898027570705
1,0.386949364659831,0.4543181258074844,0.15873250953268483
0,0.9940568917698077,0.004865907886286017,0.001077200343906035
1,0.2232384627398422,0.663272518712307,0.11348901854785075
1,0.024396336000837588,0.7740580714207748,0.2015455925783874
1,0.2467421672313373,0.6387820329405326,0.11447579982813019
1,0.05875141091821688,0.7254189196506979,0.21582966943108509
2,0.027879344941376845,0.37479240635113553,0.5973282487074875
1,0.35288420911732005,0.3943283001610982,0.2527874907215819
1,0.04600695015263332,0.5773491896668294,0.37664386018053725
0,0.992195738136075,0.00298093589294204,0.004823325970982974
0,0.7418814407025692,0.18039014658239716,0.07772841271503383
0,0.8717074242367236,0.0956340839424745,0.03265849182080191
0,0.5399065142882915,0.2108399843300321,0.2492535013816765
0,0.9972858080213953,0.0018172358049580756,0.0008969561736466281
2,0.021199823193824675,0.37673523899173084,0.6020649378144446
1,0.19702620946626198,0.5029484791861595,0.3000253113475786
0,0.8563824771778705,0.13490994320088212,0.008707579621247243
2,0.29807128999260674,0.29825372143104883,0.40367498857634415
1,0.015774749905643932,0.8473798232817497,0.1368454268126063
2,0.04558813715550101,0.13940468286550592,0.8150071799789932
1,0.06427710816696161,0.9004315199021782,0.03529137193086019
2,0.0360602844975289,0.25770236317741885,0.706237352325052
0,0.4306621908380285,0.3159702324616828,0.25336757670028875
1,0.05299736963050933,0.843364263388835,0.10363836698065515
1,0.09862965429397383,0.6905998137409245,0.21077053196510132
1,0.022270022773241888,0.6168355498598149,0.3608944273669432
2,0.08295917102890828,0.2977561014709398,0.6192847275001518
2,0.04406010586115963,0.12239355986067102,0.833546334278169
0,0.9918898582524764,0.007403495789727373,0.0007066459577962193
1,0.02143851374570351,0.9315103070657241,0.04705117918857241
1,0.019244543707197134,0.6502274983620647,0.33052795793073814
0,0.9784848444343193,0.014160253216311229,0.007354902349369341
2,0.037129504195872756,0.46134299901887404,0.5015274967852532
0,0.9939678467578983,0.004678340844328431,0.0013538123977730918
0,0.9966862100771431,0.002488973539522478,0.0008248163833343689
0,0.45823603735387,0.13231418624212515,0.40944977640400493
1,0.06228906818559108,0.48206433030036805,0.45564660151404085
1,0.07946123284140098,0.5961231271790315,0.32441563997956746
0,0.9699372416489231,0.021387844422628186,0.008674913928448406
1,0.08273181661368756,0.6886114485195595,0.2286567348667528
0,0.9571606580120279,0.02315432714972912,0.019685014838243028
0,0.9753850613337066,0.017734201204751075,0.006880737461542449
1,0.04928189850831552,0.6404896410864356,0.3102284604052489
1,0.0872885350131689,0.777321925825618,0.1353895391612135
1,0.14483787447332883,0.6253084039719355,0.22985372155473552
1,0.08381900496355926,0.8206041905173304,0.09557680451911015
0,0.9970989178262647,0.002520963042499575,0.0003801191312353703
2,0.050266130119834794,0.14678818281335473,0.8029456870668104
1,0.08556531829257212,0.7723992023751579,0.14203547933226962
0,0.3632513450890902,0.31619932224468406,0.3205493326662257
0,0.9814700905002153,0.009308329742879254,0.009221579756905426
1,0.12936103906559837,0.5573774114904079,0.3132615494439939
0,0.9331146334528979,0.04670480443772309,0.02018056210937903
2,0.03156267737899802,0.4548029602163053,0.5136343624046968
1,0.12504004037340247,0.7869673280964828,0.08799263153011455
2,0.12441278983180153,0.2288696765715677,0.6467175335966309
1,0.024088451218396565,0.8217327436168024,0.15417880516480098
0,0.979707420287411,0.015517807679168938,0.0047747720334197314
1,0.05455694982258549,0.5511150752118666,0.3943279749655475
0,0.9337858962039909,0.046081549568926364,0.020132554227082777
1,0.14456500495176486,0.43967993938717176,0.4157550556610634
0,0.9900250382162623,0.003464472193372124,0.006510489590365555
1,0.038915223178701795,0.5109517886577096,0.45013298816358854
2,0.2089892565950755,0.3087293680819455,0.4822813753229787
1,0.13486427761930714,0.6539318953100627,0.21120382707062987
0,0.9938086153009306,0.00483317820621973,0.0013582064928498738
1,0.02483553408240625,0.8974341210854376,0.07773034483215571
2,0.07542156610631073,0.09428794439841774,0.8302904894952712
1,0.06628661598402386,0.511818226850535,0.42189515716544135
2,0.11329278724926932,0.1297937939189344,0.7569134188317963
1,0.0673159216802868,0.70401046253528,0.22867361578443327
2,0.10641630265402333,0.3385218128998623,0.5550618844461145
1,0.06040778084039755,0.8647718453995139,0.0748203737600887
0,0.9833058323711659,0.011653950938859967,0.005040216689974204
0,0.9394339333465273,0.04620375103986744,0.014362315613605205
0,0.9206401599791552,0.04949960857601415,0.029860231444830715
0,0.49822836641435947,0.42537708435531923,0.07639454923032132
1,0.03295512852124248,0.48639160258158126,0.4806532688971761
1,0.057973611004014686,0.8503289624999071,0.09169742649607805
1,0.09326404767452341,0.8602026671113588,0.046533285214117565
1,0.047454020487798995,0.759973896338282,0.19257208317391863
2,0.010342487894783679,0.16209969116841286,0.8275578209368039
0,0.9941246316842371,0.004817150118236733,0.0010582181975259581
2,0.08998981503401424,0.34658461032045734,0.5634255746455283
1,0.2772305550720313,0.5444320073875144,0.178337437540454
0,0.9964948489912008,0.002286528915009326,0.0012186220937897318
1,0.14305791200212162,0.7602953649227825,0.09664672307509602
0,0.9800851980652321,0.01874261888356717,0.0011721830512006564
1,0.2435551831467559,0.4579263779551999,0.2985184388980442
1,0.1787271683521251,0.584022602617079,0.23725022903079604
2,0.036730441004555504,0.27491583255278873,0.6883537264426554
0,0.590769343952785,0.34140037891613295,0.06783027713108203
1,0.017322956573686002,0.9343848235767499,0.04829221984956411
1,0.19047156046609318,0.4243969823777457,0.3851314571561611
0,0.7817751578903166,0.12442055495984433,0.09380428714983875
0,0.9174330546126653,0.03488168247363375,0.04768526291370091
0,0.9674588711800993,0.018005087382346133,0.014536041437554596
1,0.04632636129234411,0.9177870192632157,0.0358866194444403
0,0.989770408667539,0.0069726715845489316,0.00325691974791196
1,0.014142075623723178,0.8994514872254317,0.0864064371508451
0,0.48552193869836047,0.22520572682126802,0.2892723344803717
1,0.06615320029216791,0.901300265144319,0.032546534563513
2,0.05076788859990244,0.18592685177112242,0.7633052596289752
0,0.9891607505137285,0.007393600985193316,0.0034456485010780987
0,0.9951869862418831,0.004195694824642642,0.0006173189334742496
2,0.07935292729518915,0.3614102469934119,0.5592368257113989
0,0.9926795335079955,0.0038362489004900298,0.0034842175915144966
0,0.9518492227860581,0.003623493004393824,0.04452728420954798
0,0.5032280093947366,0.3832758982557951,0.11349609234946832
1,0.01723771427031073,0.8991478720787113,0.08361441365097781
2,0.05510384225085803,0.36755659929337126,0.5773395584557706
2,0.01723343003137141,0.43899167215272233,0.5437748978159064
0,0.9954754193902964,0.0039010013581241886,0.000623579251579045
0,0.9952700513168815,0.002722172456631932,0.0020077762264861638
1,0.0022049705957142896,0.7745121908518844,0.2232828385524012
2,0.01935561666814268,0.3225720331822454,0.6580723501496116
1,0.14318697125656196,0.6441017452721376,0.21271128347130053
2,0.021600262262661887,0.25375609623542034,0.7246436415019174
0,0.9789903676392328,0.015524191592700711,0.005485440768066162
1,0.16077761146609407,0.7930821125523865,0.04614027598151961
1,0.0500455358680412,0.7033524607877795,0.24660200334417923
1,0.084114562293573,0.792510609690655,0.12337482801577158
0,0.9955153926180499,0.003926692953934323,0.0005579144280156446
1,0.05614126255078977,0.6834309770833303,0.26042776036587983
1,0.026096238100066973,0.80618254923685,0.16772121266308346
0,0.976472368570544,0.02012750772691874,0.0034001237025374754
1,0.022400588098447572,0.7893813372923357,0.18821807460921666
0,0.9955345433099754,0.0027200548534632874,0.001745401836560968
1,0.24779365541116072,0.67667779066885,0.07552855391998935
1,0.05674613209541041,0.8242893514733606,0.11896451643122904
1,0.08308223888959479,0.8331165342258884,0.08380122688451694
0,0.9364810522510781,0.0479966057221436,0.015522342026778036
1,0.1642509150993605,0.7259415899077892,0.10980749499285034
1,0.044418543871090434,0.8390908915935181,0.11649056453539108
2,0.08072052598272285,0.3410339702864832,0.5782455037307941
1,0.15567265007135186,0.46946390336379085,0.3748634465648574
2,0.02948113361983243,0.2784483837861938,0.6920704825939739
2,0.05046183650767759,0.2779035040413777,0.6716346594509445
1,0.28905896464969727,0.40794139772195465,0.3029996376283479
1,0.025698593593979795,0.9484058709955485,0.025895535410471435
0,0.9784254062897852,0.020700577672534196,0.0008740160376804937
1,0.029514994688058422,0.7994850585412806,0.17099994677066097
0,0.971817857272452,0.017879859235349963,0.010302283492197879
2,0.08038410463131442,0.15468407190124256,0.764931823467443
1,0.1126170955764188,0.8598763199835048,0.027506584440076552
1,0.0305740398576947,0.9265554413265505,0.042870518815754315
1,0.31446255399608075,0.37741762207119856,0.3081198239327207
1,0.01159432036978192,0.9508566403079572,0.03754903932226083
1,0.04694212552884819,0.5325794284435014,0.42047844602765044
1,0.29240986017945825,0.6665839329494897,0.041006206871052144
0,0.6144514656075344,0.27956265106941575,0.10598588332304981
1,0.057808827476028404,0.7558276953793651,0.1863634771446064
2,0.028500669038031914,0.22785102170475263,0.7436483092572158
0,0.9511504412340785,0.031428033373244665,0.017421525392676718
1,0.009057036123823997,0.8138326840103879,0.17711027986578823
0,0.7161161886281743,0.25881278487735804,0.02507102649446761
1,0.043458821852621704,0.873501342894825,0.08303983525255346
2,0.028999337903081207,0.1525002133573021,0.8185004487396164
1,0.03124596918234422,0.9094437513722856,0.059310279445369964
2,0.06517366054124783,0.09874514889716254,0.8360811905615894
0,0.9885374479526625,0.010776782283075843,0.0006857697642615188
0,0.6233714939367638,0.31547014363638776,0.06115836242684842
1,0.06860802370661957,0.8899514099558796,0.04144056633750062
2,0.06037620700243496,0.2940069079024676,0.6456168850950975
1,0.3641893599220491,0.39189058083271905,0.24392005924523183
1,0.022435216321292372,0.5585763695322012,0.4189884141465066
0,0.7124125282820938,0.1296745705941629,0.15791290112374334
0,0.9876808284918317,0.007927741358786046,0.0043914301493822
1,0.23446154421114687,0.5631733401261165,0.20236511566273654
1,0.10872583888135906,0.713671826061483,0.1776023350571576
0,0.5662708350005312,0.19377773314050803,0.2399514318589605
0,0.7699204526920783,0.15011930597352802,0.07996024133439364
1,0.1393831980434719,0.813958708003661,0.04665809395286719
1,0.22007928634657692,0.7222553137122738,0.05766539994114925
0,0.9938515819256409,0.004222523966410341,0.0019258941079486683
0,0.9614382884560035,0.01926123622193637,0.019300475322060216
2,0.3407710203623069,0.2662416074039028,0.39298737223379027
1,0.09436664578177599,0.5070361991080137,0.3985971551102104
0,0.9948866066331452,0.0042628071258056935,0.0008505862410489743
0,0.9945410367767415,0.0046310128623639445,0.0008279503608942286
0,0.9742801703735884,0.010325198044947798,0.015394631581463631
2,0.024153854507744228,0.30270486502429944,0.6731412804679562
0,0.8695783463327653,0.0843142134760584,0.04610744019117656
0,0.9685834415368133,0.014887953317197437,0.016528605145989236
0,0.8279125957152793,0.14434114971765263,0.027746254567068043
1,0.035036002140548625,0.8908792628686963,0.0740847349907553
0,0.9893694743421058,0.010517639435106274,0.00011288622278785943
0,0.995796659009992,0.0020944952731229006,0.002108845716884859
0,0.9894885304753761,0.008743140925603505,0.001768328599020114
1,0.2543539564389906,0.6438876052382173,0.1017584383227919
1,0.01835306750097202,0.6846827635086719,0.2969641689903561
2,0.047456568899628675,0.23120078860246845,0.7213426424979026
1,0.13367212014443944,0.49915017325016875,0.3671777066053917
1,0.14591535424050742,0.5373521626364481,0.3167324831230444
0,0.9892468369655315,0.0038109608077201125,0.006942202226748348
1,0.06648507584886153,0.593992223182125,0.3395227009690136
0,0.8469786473996767,0.07073240753696126,0.08228894506336185
1,0.03766910808040183,0.4910853816274869,0.4712455102921115
1,0.039327526574089784,0.8615729514087274,0.09909952201718253
0,0.9975616129310061,0.0018412132543919248,0.0005971738146018974
0,0.6960233982998498,0.19282185855012443,0.11115474315002585
1,0.053766208076883724,0.8125884704716004,0.1336453214515155
1,0.036278094525081656,0.9007440664654315,0.06297783900948682
2,0.050515558495922146,0.3956114315131887,0.5538730099908891
2,0.07372786664515797,0.3247009152523967,0.6015712181024454
1,0.09026747547150206,0.6676518707495308,0.24208065377896695
2,0.16461916909184418,0.22256683315911333,0.6128139977490425
2,0.02439168306953735,0.2966740392109959,0.6789342777194668
0,0.9577458210552697,0.036088573805547655,0.006165605139182518
2,0.019909801057674578,0.2481201697601068,0.7319700291822185
1,0.03571479228542273,0.5271391593070596,0.4371460484075177
1,0.06198950403731709,0.814464281420187,0.1235462145424961
2,0.27761794146178365,0.1792768500542813,0.5431052084839352
0,0.9970609193926859,0.00257460293844083,0.00036447766887300574
1,0.09268292368876416,0.7062185648640099,0.2010985114472259
2,0.021336911853749054,0.2479361200337478,0.7307269681125033
1,0.043424175632497425,0.8810935961421652,0.07548222822533789
1,0.18283615116446453,0.680603523589456,0.13656032524607922
0,0.5575028548775713,0.15576092488777504,0.2867362202346534
0,0.80693283464427,0.16635896056101632,0.02670820479471338
0,0.46453738624365926,0.45148118408104637,0.08398142967529404
1,0.01605222518709552,0.8729007987710434,0.11104697604186142
0,0.9404642756393151,0.028586156458274073,0.0309495679024108
0,0.7243148341471324,0.24861565429137303,0.02706951156149451
0,0.48934330022756084,0.4597322529157634,0.05092444685667576
2,0.023916537207400126,0.131314725387707,0.8447687374048928
2,0.04705374483564074,0.2436322229983073,0.7093140321660519
1,0.20177713185978263,0.44533892523510155,0.3528839429051158
1,0.010257414089051937,0.7708460081262204,0.21889657778472746
1,0.19187867709084333,0.5685955533469588,0.23952576956219798
1,0.3915823004377439,0.5242143273992158,0.08420337216304018
1,0.0574616726982829,0.9023035840364707,0.04023474326524665
0,0.9940114242708159,0.00465047906963564,0.00133809665954831
1,0.027721609416836036,0.7480510279977297,0.2242273625854339
0,0.996346778713567,0.002273638662505779,0.0013795826239272099
1,0.0347820043887152,0.9071854636728013,0.05803253193848338
0,0.96405773306704,0.02869944457080754,0.007242822362152199
0,0.7915481190337488,0.10642324681848475,0.10202863414776621
2,0.07538727997328921,0.23764354567808113,0.6869691743486296
2,0.05429166306340199,0.3092749376565758,0.6364333992800222
2,0.023018986463701648,0.18131493321749093,0.7956660803188076
0,0.9956785020400057,0.0037739978722772364,0.0005475000877167791
1,0.39722832713910966,0.5301579164433359,0.07261375641755473
2,0.038065255130761755,0.3820318795531973,0.579902865316041
1,0.07526610024383254,0.5123822464635883,0.41235165329257917
0,0.9967687760982148,0.002355474521876083,0.0008757493799091015
1,0.0800375460723902,0.7001424204807501,0.21982003344685952
0,0.9857530248687341,0.010981679026573307,0.003265296104692657
1,0.37133136838843994,0.5766907027719939,0.051977928839566194
1,0.012213279906729902,0.9593757135303456,0.028411006562924314
1,0.05268645951033168,0.7662051794666783,0.1811083610229898
1,0.36481067266866424,0.4948836724631066,0.14030565486822932
2,0.04677990728655547,0.47313494177471305,0.4800851509387315
1,0.004518137960397994,0.9126931821530754,0.0827886798865268
0,0.979970303871568,0.01821260515042391,0.0018170909780079725
0,0.5609740945009207,0.39511692916660224,0.043908976332476965
1,0.013488805244523219,0.8571350803761519,0.12937611437932456
0,0.9911318079724318,0.007396347096808582,0.0014718449307594655
1,0.025581080703121865,0.8682203733575712,0.10619854593930694
1,0.17755112483334567,0.7957788740881532,0.026670001078500972
1,0.12890766363252135,0.5775965600161878,0.29349577635129076
0,0.9351910034858687,0.03929178229980096,0.025517214214330286
1,0.04272321742029849,0.7701412355665773,0.18713554701312385
2,0.09520116314754488,0.42431683547277355,0.48048200137968144
2,0.1738833283066738,0.3557923626550229,0.47032430903830336
1,0.0395723350756709,0.9255877832469909,0.03483988167733814
1,0.12945640412603016,0.7992611824574364,0.07128241341653355
1,0.06193838760305389,0.6959346356262905,0.24212697677065545
2,0.15459033134900224,0.3448711246869823,0.5005385439640153
0,0.9968298315364023,0.0025804231552917357,0.0005897453083060215
