prediction,confidence_class_0,confidence_class_1,confidence_class_2
2,0.03523986643416342,0.3066581265642726,0.658102007001564
2,0.022715115890224076,0.12870536639020755,0.8485795177195683
1,0.018011686392463123,0.8218644553923866,0.1601238582151504
0,0.9879853988724939,0.009337160500376035,0.0026774406271300273
2,0.014545218512710774,0.19606424219069826,0.7893905392965906
0,0.9917002811424023,0.004246996026319385,0.004052722831278183
1,0.010865058931065305,0.67099087707025,0.3181440639986847
2,0.12820115986443065,0.306383531533255,0.5654153086023144
0,0.9586091290800076,0.028242305388620957,0.013148565531371462
1,0.025904309446565427,0.647542966846734,0.3265527237067005
1,0.0062413825075859665,0.8190381709457517,0.17472044654666244
0,0.9676651092658581,0.027137727238874122,0.005197163495268182
0,0.46951004993301326,0.33261466892470554,0.19787528114228123
1,0.03573233316955338,0.8898331462727336,0.07443452055771299
0,0.5147410231001089,0.24939963916195662,0.23585933773793483
1,0.2343010640637738,0.41036383914096247,0.3553350967952637
2,0.12225433000786079,0.32426498396161807,0.5534806860305214
1,0.03782336614916451,0.9083042068513598,0.05387242699947547
1,0.013803596856235183,0.9272607604170066,0.058935642726758594
2,0.09459575522388103,0.38832322929020724,0.5170810154859115
0,0.9837000694210968,0.008419166618915945,0.007880763959987545
2,0.04103596168252367,0.2843856298236711,0.6745784084938051
0,0.9906566504696768,0.006862365179921062,0.0024809843504019755
1,0.04353876833612398,0.49962953350208045,0.4568316981617954
1,0.1555204991952923,0.7897790698887593,0.054700430915948166
1,0.029068182411231734,0.9389385573210851,0.031993260267683434
1,0.003997548132854077,0.9867662069516818,0.009236244915463949
2,0.057276977442211476,0.46438963576551123,0.4783333867922772
0,0.99503245290366,0.0035745110004570774,0.0013930360958828564
0,0.8792445854389048,0.09546471751535185,0.025290697045743205
1,0.030523645730675474,0.8057014903607833,0.16377486390854126
2,0.09877912614202838,0.3642126030150288,0.5370082708429428
1,0.004890931932886953,0.9517370399228189,0.04337202814429429
0,0.9658827633399789,0.030945729280531326,0.003171507379489583
0,0.9777870057319847,0.01183950271794369,0.010373491550071494
1,0.20999853408823146,0.465510795392148,0.3244906705196206
1,0.0060766993295555925,0.949498861625101,0.04442443904534347
0,0.9925342385266188,0.005215270988437165,0.0022504904849439357
0,0.8113878958175702,0.13861833716441863,0.04999376701801124
0,0.9513818843811166,0.04274905178926281,0.005869063829620594
2,0.11007512862231969,0.4192968609215007,0.4706280104561796
1,0.055755191727417594,0.5476682658845656,0.39657654238801676
2,0.09893349751409267,0.4074879527083051,0.49357854977760224
0,0.9889425983211325,0.0053814338223861094,0.005675967856481458
1,0.031672234262328285,0.9565289523613097,0.011798813376361827
1,0.05098965616887467,0.9143291819111355,0.03468116191998967
0,0.9852973323450764,0.01239700776280005,0.00230565989212347
2,0.05945711486539579,0.33466656454462756,0.6058763205899765
2,0.06777462423816695,0.4320085161077734,0.5002168596540595
0,0.9964064494696043,0.0022770913517035658,0.001316459178691962
1,0.0536273946056655,0.6677422586890128,0.2786303467053215
1,0.08532425372214585,0.8484501573569367,0.06622558892091765
1,0.01502307073148862,0.9608127659971156,0.024164163271395395
1,0.0537659286971107,0.5140203193900419,0.4322137519128473
1,0.04243608037533895,0.933799608356619,0.023764311268042067
2,0.08439110502476453,0.3949410951225243,0.5206677998527112
1,0.005557029911686631,0.9556127109471277,0.03883025914118562
1,0.01169013668592588,0.9580549796303162,0.030254883683757755
0,0.7647884882465137,0.20051677735613516,0.03469473439735116
0,0.9271418952348637,0.054032587563974104,0.018825517201162444
1,0.16795887173392757,0.7987271972529587,0.03331393101311382
0,0.9923155304566365,0.004314582547687864,0.003369886995675807
0,0.9894662753594186,0.0063708413540625505,0.0041628832865187705
0,0.9349274103843531,0.03636389576611983,0.02870869384952706
0,0.9900969636756539,0.0054517576056575465,0.004451278718688488
0,0.857541976100742,0.06414086580692646,0.0783171580923316
0,0.9894855478301516,0.004570976255492326,0.005943475914355678
2,0.042041303786551236,0.1203425525351225,0.8376161436783263
1,0.08536064051355872,0.885320210446913,0.029319149039528418
1,0.07835321817020523,0.8537630142356687,0.06788376759412575
0,0.6130640822858076,0.29650389876608774,0.09043201894810497
2,0.0997155721570002,0.31650115187056077,0.5837832759724391
0,0.9777888899100742,0.01711696977108586,0.005094140318839996
1,0.07023980220584938,0.823440976114302,0.10631922167984807
0,0.9891407062034387,0.009476929364827079,0.0013823644317341821
0,0.9862710984721303,0.005955843012525391,0.007773058515344393
0,0.9578124029287005,0.03417424298817421,0.0080133540831252
0,0.9851356478016144,0.006187462410525448,0.008676889787860263
2,0.051342296201451136,0.11077469025342762,0.8378830135451212
2,0.36280779587175227,0.10329328838025985,0.5338989157479879
1,0.016605058781203986,0.9339178676675962,0.04947707355119963
2,0.1664377653263125,0.21977578190596922,0.6137864527677181
0,0.6755545043516925,0.1607596790951922,0.16368581655311515
2,0.21814121339133336,0.2782993914044904,0.5035593952041761
0,0.9405599791576549,0.039194933398781114,0.020245087443563937
1,0.13863115386082472,0.8043805749350547,0.05698827120412078
2,0.14860924843551396,0.2430334967065466,0.6083572548579393
0,0.6480478591243692,0.2974068947271926,0.054545246148438274
2,0.12017680379911662,0.15172798986470762,0.7280952063361755
0,0.9873926677105649,0.007018939223856011,0.005588393065579276
1,0.02642318531530408,0.8720991544442023,0.10147766024049348
1,0.10424430651620183,0.4609619350230683,0.4347937584607296
1,0.041498927406475046,0.8967822048163803,0.061718867777144464
1,0.07410479661277283,0.7903340160595914,0.1355611873276356
0,0.929216561840247,0.056526422799939795,0.014257015359813285
0,0.9945585395611879,0.0023439660121273524,0.0030974944266847037
0,0.9707875684698909,0.022925167722453444,0.006287263807655577
0,0.7734956859044315,0.14086047144588146,0.08564384264968707
0,0.9642565903174414,0.034528381953929446,0.0012150277286292058
0,0.9903672537110069,0.00662667114448473,0.0030060751445082925
1,0.023015767493568474,0.8681940868300337,0.1087901456763978
0,0.9605423710600678,0.009638513136550996,0.029819115803381285
1,0.04902087547931054,0.9042941703762157,0.046684954144473635
1,0.06796676641535772,0.5288828259585681,0.4031504076260742
2,0.059826111876486274,0.3669648375065106,0.5732090506170034
0,0.9951864344740639,0.0028273792683192345,0.001986186257616808
1,0.006991849304185488,0.9342303736743003,0.05877777702151433
0,0.9745686018880447,0.01792889336762319,0.007502504744331859
0,0.941486427319791,0.05049888329435817,0.008014689385850662
0,0.923333225576614,0.04046584372841778,0.036200930694968554
1,0.027646737783089553,0.7837510856034536,0.18860217661345685
1,0.07596786039163617,0.8035621158658732,0.12047002374249041
2,0.30454035605949153,0.34739012871101105,0.3480695152294976
0,0.9941418320642004,0.004548883940850755,0.0013092839949491223
0,0.9735834040257586,0.02563890717235738,0.0007776888018839462
0,0.9949039495146262,0.002451720754715854,0.0026443297306579013
0,0.9078122698241837,0.05087359911237581,0.0413141310634403
0,0.9685772477913317,0.02045710569216016,0.010965646516508278
1,0.07746783890168703,0.8263209531408547,0.09621120795745818
1,0.025156566730352613,0.953588251658209,0.02125518161143804
1,0.10233265301314402,0.7995392262120541,0.09812812077480196
1,0.08381241026904322,0.8788567800071067,0.03733080972384993
1,0.044370113710241084,0.9132309068447607,0.04239897944499781
1,0.003914681426916098,0.9239512081677053,0.07213411040537827
2,0.11839926849436619,0.2982986200240508,0.583302111481583
1,0.032422968067426255,0.6471826441523227,0.3203943877802509
0,0.809187952519091,0.14452275742332046,0.04628929005758826
0,0.9886951086119181,0.004796862722026205,0.0065080286660558866
0,0.9902712727805958,0.006078914865010029,0.003649812354394011
1,0.22677664670024975,0.40718382086634625,0.3660395324334042
1,0.04705044561937947,0.6427566458164946,0.3101929085641258
0,0.933386200389996,0.03542140814047154,0.03119239146953258
0,0.8983217016638915,0.0852446543203055,0.016433644015802985
1,0.015708661585280666,0.940854664950879,0.04343667346384012
1,0.03824095986607018,0.6856186205470044,0.2761404195869252
1,0.09211379388229915,0.8457819875350565,0.06210421858264385
1,0.031088684902638896,0.5437065327808538,0.4252047823165075
1,0.29027765628116897,0.3982210044702035,0.31150133924862755
2,0.021115352337665573,0.11848840414203055,0.8603962435203039
0,0.9884644978722775,0.008442722202141168,0.003092779925581133
2,0.0606096091309535,0.1966601099207256,0.7427302809483207
1,0.26759534475774854,0.646805387365398,0.08559926787685353
2,0.06121852304160589,0.30205391437364065,0.6367275625847533
1,0.07543420777537156,0.832221166760437,0.09234462546419155
2,0.03882397881988213,0.1926877982880038,0.7684882228921142
2,0.11106607118728792,0.26745851426197054,0.6214754145507417
0,0.9338311864571525,0.018398894611673548,0.04776991893117403
0,0.9948169888605812,0.004339147624129348,0.0008438635152894767
1,0.02884134375350178,0.909310867897255,0.061847788349242545
1,0.4705036640007345,0.49841691279444794,0.03107942320481757
0,0.9188388249570424,0.07224913243911492,0.008912042603842927
1,0.02152064557208071,0.8788235665881365,0.09965578783978259
1,0.025493126146362753,0.9168304944638537,0.05767637938978336
1,0.13470761319159816,0.8306163443571378,0.0346760424512639
0,0.9389653406291033,0.051805193909137105,0.009229465461759383
2,0.0829759962483811,0.23777499331628985,0.679249010435329
0,0.989545656903129,0.0072050835347375174,0.003249259562133388
2,0.058497743831154116,0.3749210968201343,0.5665811593487114
1,0.014020132872265946,0.9201389596245181,0.06584090750321571
1,0.02466951432295677,0.9557260604180139,0.019604425259028956
1,0.10671958236101968,0.6018107768824269,0.29146964075655346
1,0.12553250774799016,0.6501990535858896,0.22426843866611995
1,0.09162141081400973,0.6932538139371455,0.2151247752488449
0,0.9533866319422749,0.03082326307328628,0.015790104984438887
1,0.043601392684095276,0.933688172147273,0.022710435168631728
2,0.06931706573464683,0.2800037108414364,0.6506792234239169
1,0.11218872275936947,0.7089939398896894,0.17881733735094094
1,0.4785208751526296,0.48849403478747205,0.032985090059898366
2,0.08396090218509683,0.39422025328550153,0.5218188445294014
1,0.014881840988241312,0.8698382586911663,0.11527990032059215
1,0.020269806633960174,0.9160991804376357,0.06363101292840395
2,0.15125728890225332,0.3728133522455011,0.4759293588522454
0,0.9651088477173231,0.016903058352653363,0.017988093930023995
1,0.035045060176698534,0.8844225436227766,0.08053239620052442
0,0.9945504044082574,0.0034216317352224693,0.0020279638565204113
1,0.042170048445984085,0.9046232140484897,0.05320673750552593
1,0.03895377912385178,0.8760617355941527,0.08498448528199518
0,0.9917020722915288,0.0056902918273318195,0.0026076358811393547
2,0.07938385306771513,0.290246958508995,0.6303691884232903
1,0.02259435307994819,0.9344838157193263,0.04292183120072499
2,0.11700199772602853,0.41496867918052993,0.4680293230934416
0,0.9769394262827589,0.009152203251562786,0.013908370465678386
1,0.03161113081855566,0.8310965764246246,0.1372922927568198
2,0.176708439659245,0.344388265404394,0.47890329493636097
0,0.8955213122352812,0.0757283528116638,0.02875033495305511
2,0.09534440438584593,0.42845212325685694,0.47620347235729726
1,0.10705035577706559,0.8282047278666185,0.06474491635631589
0,0.9817401490505265,0.011736339611415535,0.006523511338058004
0,0.6596215326189268,0.15726451883084755,0.18311394855022542
2,0.08937424170254381,0.2361187577780553,0.6745070005194007
0,0.9756168253315249,0.019217685488687856,0.005165489179787331
1,0.10279959599148951,0.5842287324800346,0.31297167152847616
0,0.9108644585740975,0.06640813638569414,0.022727405040208468
2,0.06479889133864197,0.45843668036353047,0.4767644282978275
2,0.03747453868994504,0.4043717137907717,0.5581537475192833
2,0.10512597390027413,0.14739250955020833,0.7474815165495174
1,0.0324663996538937,0.9569787521277091,0.01055484821839691
1,0.015245524098739506,0.937160901783876,0.04759357411738456
0,0.9780958323786321,0.016242747014503244,0.005661420606865102
2,0.04707194724158695,0.3984746787926035,0.5544533739658095
0,0.48354521986431287,0.37722771833578106,0.13922706179990604
0,0.9713037563309509,0.02675350592699709,0.0019427377420524509
1,0.14811452281566542,0.7159389712807599,0.13594650590357457
1,0.024721548212686205,0.8020558953757271,0.1732225564115866
1,0.31408705174900065,0.5718419599685486,0.11407098828245096
1,0.07950234442342408,0.6738340220207039,0.24666363355587187
2,0.027327641618200817,0.31078186874351216,0.6618904896382872
0,0.4721044527509146,0.2786260377195307,0.24926950952955473
1,0.053679023974331184,0.6088665909075018,0.33745438511816706
0,0.9902729505753285,0.006331522912055338,0.0033955265126162032
0,0.8972409302954233,0.06353309093959413,0.039225978764982246
0,0.9393581111282302,0.038738116753853725,0.021903772117915984
0,0.6305198955151013,0.13567890162643545,0.23380120285846331
0,0.988755537084304,0.00835759679266371,0.002886866123032309
1,0.04667765326326215,0.4962980646580181,0.45702428207871953
1,0.2585794704286304,0.4267123470769163,0.3147081824944532
0,0.8157815459356438,0.1725870252718459,0.011631428792510376
0,0.43490633717330207,0.2559084578851977,0.30918520494150015
1,0.019945302526485374,0.8823878828943039,0.0976668145792107
2,0.05721475919621928,0.12773551820143234,0.8150497226023485
1,0.020213198282781716,0.906923364222957,0.07286343749426084
2,0.05804870620873909,0.2691235211815286,0.6728277726097321
0,0.7197470725022699,0.12800397682825662,0.15224895066947358
1,0.0739655392433864,0.8369358198248068,0.08909864093180653
1,0.1087590504315315,0.6905606077136399,0.20068034185482855
2,0.035279938936530274,0.4789386857080954,0.48578137535537425
2,0.09150006677393843,0.26336621036144925,0.6451337228646123
2,0.1093445081952429,0.161784290451011,0.7288712013537462
0,0.9648607610577516,0.03168487681381946,0.0034543621284284596
1,0.005644196924494581,0.9679401962749813,0.02641560680052424
1,0.02457672047411647,0.7946993080375154,0.18072397148836813
0,0.9787099544481975,0.014097412088090708,0.007192633463711557
2,0.03242469062724062,0.4439540759920182,0.5236212333807413
0,0.9875079290879496,0.00576102968526632,0.0067310412267840005
0,0.9956273972307678,0.0026779709476066073,0.001694631821625629
0,0.6176980104824596,0.10227861743899122,0.2800233720785493
2,0.051647316024252585,0.26124183896501546,0.6871108450107318
2,0.04489004261424654,0.37912053371540644,0.5759894236703471
0,0.9743692916499771,0.017008364143896348,0.008622344206126668
1,0.13447464899158204,0.6241843028170742,0.24134104819134372
0,0.956725818631233,0.014979958084606513,0.028294223284160595
0,0.9828000634917615,0.012665542896759084,0.004534393611479298
1,0.050202959896556425,0.612155056640738,0.33764198346270574
1,0.04570682963291784,0.7553394147659341,0.19895375560114778
1,0.12345603161181953,0.6569119662010157,0.21963200218716478
1,0.0667124939920892,0.8663488406280142,0.06693866537989665
0,0.9968142390294112,0.002203019873955726,0.000982741096633197
2,0.03302005327751484,0.10628167871391303,0.8606982680085722
1,0.10185737049207232,0.7181995121143744,0.1799431173935532
2,0.22901395025690507,0.35917178357748436,0.4118142661656106
0,0.9776995922872088,0.00784876869377281,0.01445163901901852
1,0.13065603310827328,0.5290255918936088,0.34031837499811773
0,0.934327509356916,0.04798175803657549,0.017690732606508473
2,0.03656171820869282,0.4156364703389304,0.5478018114523767
1,0.12834959828604733,0.8173850257364506,0.05426537597750223
2,0.18419952523672023,0.2113426927050936,0.6044577820581862
1,0.01248324479210403,0.868547571516385,0.11896918369151102
0,0.9718949300441756,0.019004502143165295,0.00910056781265891
1,0.040623080602534035,0.5362814655880513,0.4230954538094144
0,0.95714709783431,0.03105040599424835,0.011802496171441978
2,0.12193525901350917,0.3596327067439543,0.5184320342425365
0,0.9805349667250337,0.008510418313801896,0.010954614961164592
1,0.03933881914874851,0.6119382509809332,0.34872292987031833
2,0.2225369008300594,0.2091439220638825,0.5683191771060582
1,0.10183381104774085,0.7104713586765183,0.18769483027574094
0,0.9808266605673341,0.015371375606080788,0.003801963826585002
1,0.002586582250121965,0.9481570065066208,0.04925641124325694
2,0.09625240031336917,0.07555409024197131,0.8281935094446591
1,0.0779452330007293,0.5312346848592832,0.39082008213998726
2,0.11591707202644758,0.08086865192573298,0.8032142760478196
1,0.05575493655928097,0.763379149483751,0.18086591395696788
2,0.12545067413577743,0.3321189773772815,0.5424303484869412
1,0.0293703447411533,0.8848177275772033,0.08581192768164325
0,0.9852739030147534,0.009514380584025447,0.00521171640122119
0,0.9154308978241216,0.06896760108838304,0.015601501087495867
0,0.9405521988486549,0.0390857462023818,0.020362054948963572
0,0.5594010283531038,0.3772142440908492,0.0633847275560469
2,0.05999117062227272,0.37450385429491834,0.5655049750828088
1,0.034295173147054096,0.8638085188477577,0.10189630800518819
1,0.03063117109917834,0.9541065008998266,0.015262328000994972
1,0.06367541702234908,0.7903020210568943,0.14602256192075663
2,0.015164639441537921,0.10266866424552229,0.8821666963129395
0,0.9654614749015918,0.028627593092950564,0.005910932005457646
2,0.056035257068260035,0.20031417696575157,0.7436505659659884
1,0.3994655669132704,0.4526911912473319,0.14784324183939776
0,0.9934608190031124,0.0038014308731665262,0.0027377501237208944
1,0.12028040602306617,0.7696084406963669,0.11011115328056684
0,0.9620663949436333,0.037649382709456995,0.0002842223469097236
1,0.3426055750215402,0.42844447708557504,0.2289499478928845
1,0.14036250869003142,0.6337655976416887,0.2258718936682799
2,0.04756717622457626,0.25202756383134783,0.7004052599440758
1,0.4442795220273707,0.4659349532858672,0.08978552468676222
1,0.007801030056745888,0.9512199255290749,0.040979044414178746
1,0.29232817142750767,0.41126514518333,0.2964066833891624
0,0.5657677411455964,0.3206019088708611,0.11363034998354248
0,0.940713783691995,0.03030812295573479,0.02897809335226991
0,0.9517125838797945,0.006891382063816886,0.04139603405638867
1,0.03741148028957214,0.9435752423668146,0.019013277343612897
0,0.9789797260544459,0.01746062929256963,0.0035596446529844467
1,0.012422729315001012,0.9371045501758997,0.05047272050909909
0,0.7490748277971586,0.08775044415153163,0.16317472805131003
1,0.04352482250520163,0.9275391455069212,0.028936031987876996
2,0.04167492123411375,0.15330610671923148,0.8050189720466547
0,0.9884092442829109,0.009586180878390402,0.002004574838698822
0,0.9855934346132207,0.01372872992825281,0.0006778354585266158
2,0.08221494362925899,0.24411590898018787,0.6736691473905531
0,0.9921635464279593,0.002995906450190144,0.004840547121850581
0,0.9346432847612356,0.022496522852909914,0.04286019238585446
0,0.7040310196014484,0.21875311725109234,0.0772158631474593
1,0.009881931761816643,0.9409830576891944,0.04913501054898881
2,0.07734401883258474,0.2728137010989956,0.6498422800684196
2,0.03233683923414284,0.4094847116918249,0.5581784490740324
0,0.9904825327292778,0.008549013910363145,0.0009684533603591368
0,0.9802066664149777,0.01770888077153108,0.002084452813491421
1,0.0035061169496133004,0.8861951913601797,0.11029869169020684
2,0.029177378723209385,0.356726215918506,0.6140964053582847
1,0.0802740003978094,0.48740544127322644,0.4323205583289642
2,0.031116794084909388,0.1661476089765611,0.8027355969385295
0,0.9551889301504813,0.02436537402691097,0.020445695822607367
1,0.1307862694597061,0.8095436491100407,0.05967008143025328
1,0.04636121623268683,0.6227339582362411,0.3309048255310722
1,0.048484834914389985,0.842037782471337,0.10947738261427292
0,0.9927979449717467,0.005078052647540715,0.0021240023807127927
1,0.04935274168415213,0.8340884606867932,0.11655879762905426
1,0.003441081612803994,0.9059770785409171,0.09058183984627863
0,0.9645686592971693,0.03322471460674418,0.002206626096086461
1,0.03187674970016957,0.8282535960194728,0.13986965428035747
0,0.988372811742085,0.005138543867592593,0.0064886443903223075
1,0.16844365674266984,0.7738665113467584,0.057689831910571476
1,0.05522976637612254,0.8248348691437717,0.11993536448010549
1,0.021363356721376812,0.9428376150107427,0.03579902826788051
0,0.8145848461057181,0.1308663312713351,0.05454882262294689
1,0.08603820957730372,0.7816035777585111,0.13235821266418513
1,0.0515055738866426,0.854230521198176,0.09426390491518133
2,0.16484986789412254,0.41561512974220877,0.4195350023636685
2,0.14295807650719414,0.33694257888353435,0.5200993446092714
2,0.02517887049613778,0.2842621734233752,0.6905589560804867
2,0.0570898151371174,0.10619497576261086,0.8367152091002714
1,0.26985239061028915,0.45452854321040775,0.2756190661793031
1,0.003695476276179378,0.9728285423946811,0.02347598132913913
0,0.9836468658588591,0.01395127352809009,0.0024018606130509225
1,0.020128541773142616,0.7837852100389613,0.19608624818789624
0,0.9655470633265683,0.012803797172161855,0.021649139501270186
2,0.12186599892500531,0.07444835134109697,0.8036856497338977
1,0.08409505396853786,0.8806772951411365,0.03522765089032559
1,0.018941443664621253,0.9342295436436788,0.046829012691699756
0,0.4161866581481031,0.3020847955483503,0.2817285463035465
1,0.009043684290605728,0.968890101236938,0.02206621447245633
1,0.03714405100775581,0.5256154297912518,0.43724051920099266
1,0.3073945017851186,0.6760224343208346,0.016583063894046794
0,0.6731902947480295,0.2149579347460784,0.11185177050589236
1,0.04617992687136175,0.7669442259317237,0.18687584719691416
2,0.048551515541841915,0.21399112760020642,0.7374573568579518
0,0.9129493804993345,0.05833020242097116,0.028720417079694638
1,0.020665076482842375,0.8335139844378097,0.14582093907934793
0,0.8211031127571147,0.17268474651341012,0.006212140729475446
1,0.011790216286326973,0.934598322323869,0.05361146138980411
2,0.04861738197901233,0.08857185435057159,0.8628107636704158
1,0.0039394344133606395,0.9591249860626309,0.03693557952400832
2,0.05588785129436389,0.09995462501760849,0.8441575236880275
0,0.9693268475775741,0.02223246459585415,0.0084406878265718
0,0.796609173731411,0.1766613741103599,0.026729452158228986
1,0.0446788998646517,0.9169872796246992,0.038333820510649125
2,0.03538095226722082,0.24936788478111957,0.7152511629516597
1,0.25214517404135095,0.5008834496531165,0.2469713763055325
1,0.00918623881058517,0.7046782759743644,0.28613548521505044
0,0.7140649841616028,0.10016071845899703,0.18577429737940063
0,0.9929825354330375,0.0034453055822438743,0.003572158984718552
1,0.2264459331071694,0.6577215345453983,0.11583253234743224
1,0.0917006763237116,0.8126264380132225,0.0956728856630658
0,0.4037036781265185,0.29944854258654485,0.2968477792869366
0,0.8073026146933,0.10797238965816336,0.08472499564853683
1,0.08471442192892883,0.8422763985352784,0.07300917953579272
1,0.2552008363631259,0.6808266294161313,0.06397253422074259
0,0.995763667836889,0.0032661411618397597,0.0009701910012711795
0,0.9652789619452488,0.025980845361124886,0.008740192693626211
0,0.4368202891094456,0.16071423011205674,0.4024654807784976
2,0.07585941708414116,0.4206109975562434,0.5035295853596155
0,0.9812622767884166,0.016127662988248005,0.002610060223335422
0,0.9913288304785135,0.006786746121069513,0.0018844234004171344
0,0.9776754442042577,0.014570409070266722,0.007754146725475824
2,0.017754335489399028,0.27950137155667937,0.7027442929539217
0,0.860368254108523,0.07541287527989111,0.06421887061158572
0,0.9519656137624459,0.017073979532191322,0.03096040670536276
0,0.9122302795182051,0.061958314718828594,0.025811405762965933
1,0.019233531204655218,0.9122025478732593,0.0685639209220853
0,0.9697083733225875,0.027798324712352857,0.0024933019650595968
0,0.9777193730792435,0.0050129768714257976,0.017267650049330535
0,0.9820442899160544,0.014541635244822009,0.0034140748391237397
1,0.16429724555654854,0.6910605583947488,0.1446421960487023
1,0.0360703751398888,0.5256396666650166,0.4382899581950944
2,0.036692655974653474,0.12729711106374247,0.836010232961604
1,0.10532743895137635,0.45747921035390954,0.43719335069471427
1,0.1713335044088238,0.6217128709329738,0.20695362465820213
0,0.9761096529095602,0.0066521106658883845,0.017238236424551197
1,0.08049663312200207,0.6923100491991282,0.22719331767886966
0,0.9110350382998331,0.032969676522296376,0.055995285177870766
2,0.04991992097518741,0.43091811644710915,0.5191619625777034
1,0.03924080651680821,0.8363414954308602,0.12441769805233152
0,0.993516093776633,0.004346590845199581,0.002137315378167359
0,0.821711179218278,0.08492453364047746,0.09336428714124435
1,0.026023140048472573,0.8259668386904313,0.14801002126109597
1,0.0063729469166831886,0.9607904494816866,0.03283660360163013
2,0.03816686312583155,0.42603419022768263,0.5357989466464861
2,0.1714680886232169,0.3640067948522426,0.46452511652454054
1,0.06206426645611125,0.7021587152007653,0.2357770183431233
2,0.20650793461421596,0.255519482355696,0.5379725830300881
2,0.02980642758318229,0.1496401699804367,0.8205534024363813
0,0.917543501791807,0.07862159046301635,0.003834907745176827
2,0.022831584881972646,0.11762685066708248,0.8595415644509449
1,0.034081813868844436,0.4979406358673084,0.4679775502638469
1,0.04696674271522151,0.8668053717888488,0.08622788549592961
2,0.31176503708338493,0.15621086170109336,0.5320241012155216
0,0.9922981405703061,0.00543671325296684,0.0022651461767270982
1,0.03224201976862507,0.6714584720301323,0.2962995082012425
2,0.018100456788465714,0.2950821663759456,0.6868173768355887
1,0.022890614998766153,0.9414793386409905,0.035630046360243244
1,0.12509032765777645,0.6678394632126619,0.2070702091295617
0,0.6790866136428596,0.12921596378633024,0.19169742257081018
0,0.7574074486047359,0.1975457845447951,0.045046766850468975
0,0.5874007655721926,0.311246612071216,0.10135262235659127
1,0.010398296695518514,0.9401201297132183,0.04948157359126268
0,0.8506857618975373,0.08017622183075858,0.06913801627170431
0,0.8792078733644368,0.10112191306266646,0.01967021357289664
0,0.5461864746315237,0.43259950002609476,0.02121402534238159
2,0.0554292937991097,0.08822627479480896,0.8563444314060811
2,0.02619415883662686,0.2103561364214336,0.7634497047419393
2,0.2026286984750641,0.36186820942041087,0.435503092104525
1,0.017936784214701615,0.782700885559683,0.1993623302256153
1,0.17542481646191838,0.6032774212406534,0.22129776229742837
0,0.5056692019863746,0.4083174629861923,0.08601333502743308
1,0.025922161425125628,0.9341475789158189,0.03993025965905517
0,0.9799036015987475,0.006065655583203761,0.014030742818048841
1,0.012405504704308769,0.800130787471496,0.1874637078241953
0,0.992544968671708,0.003519372286661606,0.003935659041630248
1,0.0166615269818723,0.9468530193260958,0.03648545369203178
0,0.9884437941655173,0.007505145067055746,0.0040510607674268395
0,0.7910225123174089,0.06482884066157676,0.14414864702101418
2,0.0758304703975182,0.2368123955282893,0.6873571340741924
2,0.033994356961538456,0.19153187919999262,0.774473763838469
2,0.029714567835184284,0.15501334130849784,0.8152720908563177
0,0.988861694956244,0.008356833593767035,0.0027814714499895406
1,0.36641616537616556,0.5218566237549895,0.11172721086884506
2,0.036923046634363306,0.2266880141334044,0.7363889392322327
2,0.09121182241069009,0.42702347897021725,0.48176469861909255
0,0.9868596852535033,0.008686309242462801,0.004454005504033862
1,0.07004228400929308,0.6259321980983635,0.30402551789234367
0,0.959111228797817,0.031364114834439086,0.009524656367744069
0,0.5258572880152768,0.43671512145000774,0.03742759053471559
1,0.00905986380365829,0.9719780789804507,0.018962057215890657
1,0.04716657835199387,0.7549162750645192,0.1979171465834871
0,0.40658577481562397,0.3792626712089712,0.2141515539754048
2,0.05528917264730621,0.2516644280750382,0.6930463992776557
1,0.00413956060286004,0.9522763374254152,0.043584101971725006
0,0.9275620865234661,0.06378222865579641,0.008655684820737721
0,0.602437596876705,0.33813324551692775,0.05942915760636733
1,0.014472816867836915,0.9262092000551744,0.05931798307698838
0,0.9926256226463787,0.004615948728765211,0.002758428624856159
1,0.028355941880877863,0.8450643589268222,0.12657969919229967
1,0.0934481175299767,0.8792457851800887,0.027306097289934498
1,0.18851329217531593,0.5397006119010819,0.27178609592360214
0,0.9219983234303535,0.029985462920128117,0.04801621364951814
1,0.011471597069673925,0.8281468376143465,0.16038156531597936
2,0.0585156943955895,0.4330942866422809,0.5083900189621297
2,0.22573820722726673,0.33932381004468437,0.4349379827280489
1,0.01914232626776777,0.9472681237931083,0.03358954993912413
1,0.12680796046583764,0.8085430692522516,0.06464897028191069
1,0.07007763067480516,0.7928519486066128,0.13707042071858175
2,0.15924141076480497,0.20806540830837367,0.6326931809268215
0,0.9943381390399851,0.004611393837981745,0.0010504671220332312
1,0.12268889326033766,0.7052897162077314,0.1720213905319307
0,0.7689694638536997,0.21974576074134122,0.011284775404959355
2,0.14491004233464344,0.327848823524479,0.5272411341408776
0,0.9949605469213431,0.0037053681790878536,0.0013340848995689462
2,0.02705150520495512,0.16766133325510132,0.8052871615399436
1,0.06894215785762885,0.7472588963503166,0.18379894579205439
2,0.12983625235800633,0.352065779387364,0.5180979682546297
0,0.5722968745389063,0.13714317888301325,0.2905599465780805
0,0.5961677131653336,0.20515059615285888,0.19868169068180738
2,0.2641238662770091,0.31217171949246836,0.42370441423052246
0,0.974284547668432,0.019027515524203998,0.00668793680736395
2,0.055312261737409815,0.44989116730573014,0.49479657095686
